0.001		-nan(ind)		-nan(ind)
2.985		0.0945737		0.114071
2.986		0.0945405		0.114031
2.987		0.0945074		0.113991
2.988		0.0944743		0.113951
2.989		0.0944413		0.113911
2.99		0.0944082		0.113871
2.991		0.0943752		0.113832
2.992		0.0943422		0.113792
2.993		0.0943092		0.113752
2.994		0.0942763		0.113712
2.995		0.0942434		0.113673
2.996		0.0942105		0.113633
2.997		0.0941776		0.113593
2.998		0.0941447		0.113554
2.999		0.0941119		0.113514
3		0.0940791		0.113475
