0.001		-nan(ind)		-nan(ind)
2.713		0.031695		0.000796071
2.714		0.0316745		0.000795567
2.715		0.0316541		0.000795063
2.716		0.0316336		0.00079456
2.717		0.0316132		0.000794056
2.718		0.0315927		0.000793554
2.719		0.0315723		0.000793052
2.72		0.031552		0.00079255
2.721		0.0315316		0.000792049
2.722		0.0315113		0.000791548
2.723		0.0314909		0.000791048
2.724		0.0314706		0.000790548
2.725		0.0314504		0.000790049
2.726		0.0314301		0.00078955
2.727		0.0314099		0.000789052
2.728		0.0313896		0.000788554
2.729		0.0313694		0.000788056
2.73		0.0313492		0.000787559
2.731		0.0313291		0.000787062
2.732		0.0313089		0.000786566
2.733		0.0312888		0.00078607
2.734		0.0312687		0.000785575
2.735		0.0312486		0.00078508
2.736		0.0312285		0.000784586
2.737		0.0312084		0.000784092
2.738		0.0311884		0.000783599
2.739		0.0311684		0.000783106
2.74		0.0311484		0.000782613
2.741		0.0311284		0.000782121
2.742		0.0311084		0.000781629
2.743		0.0310885		0.000781138
2.744		0.0310686		0.000780647
2.745		0.0310487		0.000780157
2.746		0.0310288		0.000779667
2.747		0.0310089		0.000779178
2.748		0.0309891		0.000778689
2.749		0.0309692		0.0007782
2.75		0.0309494		0.000777712
2.751		0.0309296		0.000777224
2.752		0.0309099		0.000776737
2.753		0.0308901		0.00077625
2.754		0.0308704		0.000775764
2.755		0.0308506		0.000775278
2.756		0.0308309		0.000774793
2.757		0.0308113		0.000774307
2.758		0.0307916		0.000773823
2.759		0.030772		0.000773339
2.76		0.0307523		0.000772855
2.761		0.0307327		0.000772372
2.762		0.0307131		0.000771889
2.763		0.0306935		0.000771407
2.764		0.030674		0.000770925
2.765		0.0306545		0.000770443
2.766		0.0306349		0.000769962
2.767		0.0306154		0.000769481
2.768		0.030596		0.000769001
2.769		0.0305765		0.000768521
2.77		0.030557		0.000768042
2.771		0.0305376		0.000767563
2.772		0.0305182		0.000767084
2.773		0.0304988		0.000766606
2.774		0.0304794		0.000766129
2.775		0.0304601		0.000765652
2.776		0.0304408		0.000765175
2.777		0.0304214		0.000764698
2.778		0.0304021		0.000764223
2.779		0.0303828		0.000763747
2.78		0.0303636		0.000763272
2.781		0.0303443		0.000762797
2.782		0.0303251		0.000762323
2.783		0.0303059		0.000761849
2.784		0.0302867		0.000761376
2.785		0.0302675		0.000760903
2.786		0.0302484		0.000760431
2.787		0.0302292		0.000759959
2.788		0.0302101		0.000759487
2.789		0.030191		0.000759016
2.79		0.0301719		0.000758545
2.791		0.0301528		0.000758074
2.792		0.0301338		0.000757605
2.793		0.0301147		0.000757135
2.794		0.0300957		0.000756666
2.795		0.0300767		0.000756197
2.796		0.0300577		0.000755729
2.797		0.0300388		0.000755261
2.798		0.0300198		0.000754794
2.799		0.0300009		0.000754327
2.8		0.029982		0.00075386
2.801		0.0299631		0.000753394
2.802		0.0299442		0.000752928
2.803		0.0299254		0.000752463
2.804		0.0299065		0.000751998
2.805		0.0298877		0.000751533
2.806		0.0298689		0.000751069
2.807		0.0298501		0.000750605
2.808		0.0298313		0.000750142
2.809		0.0298126		0.000749679
2.81		0.0297938		0.000749217
2.811		0.0297751		0.000748755
2.812		0.0297564		0.000748293
2.813		0.0297377		0.000747832
2.814		0.029719		0.000747371
2.815		0.0297004		0.000746911
2.816		0.0296818		0.000746451
2.817		0.0296631		0.000745991
2.818		0.0296445		0.000745532
2.819		0.029626		0.000745073
2.82		0.0296074		0.000744615
2.821		0.0295888		0.000744157
2.822		0.0295703		0.0007437
2.823		0.0295518		0.000743243
2.824		0.0295333		0.000742786
2.825		0.0295148		0.00074233
2.826		0.0294963		0.000741874
2.827		0.0294779		0.000741418
2.828		0.0294595		0.000740963
2.829		0.0294411		0.000740508
2.83		0.0294227		0.000740054
2.831		0.0294043		0.0007396
2.832		0.0293859		0.000739147
2.833		0.0293676		0.000738694
2.834		0.0293492		0.000738241
2.835		0.0293309		0.000737789
2.836		0.0293126		0.000737337
2.837		0.0292943		0.000736885
2.838		0.0292761		0.000736434
2.839		0.0292578		0.000735984
2.84		0.0292396		0.000735533
2.841		0.0292214		0.000735084
2.842		0.0292032		0.000734634
2.843		0.029185		0.000734185
2.844		0.0291669		0.000733736
2.845		0.0291487		0.000733288
2.846		0.0291306		0.00073284
2.847		0.0291125		0.000732393
2.848		0.0290944		0.000731946
2.849		0.0290763		0.000731499
2.85		0.0290582		0.000731053
2.851		0.0290402		0.000730607
2.852		0.0290221		0.000730161
2.853		0.0290041		0.000729716
2.854		0.0289861		0.000729272
2.855		0.0289681		0.000728827
2.856		0.0289502		0.000728383
2.857		0.0289322		0.00072794
2.858		0.0289143		0.000727497
2.859		0.0288964		0.000727054
2.86		0.0288785		0.000726611
2.861		0.0288606		0.00072617
2.862		0.0288427		0.000725728
2.863		0.0288249		0.000725287
2.864		0.028807		0.000724846
2.865		0.0287892		0.000724405
2.866		0.0287714		0.000723965
2.867		0.0287536		0.000723526
2.868		0.0287359		0.000723087
2.869		0.0287181		0.000722648
2.87		0.0287004		0.000722209
2.871		0.0286826		0.000721771
2.872		0.0286649		0.000721333
2.873		0.0286472		0.000720896
2.874		0.0286296		0.000720459
2.875		0.0286119		0.000720023
2.876		0.0285943		0.000719586
2.877		0.0285766		0.000719151
2.878		0.028559		0.000718715
2.879		0.0285414		0.00071828
2.88		0.0285238		0.000717846
2.881		0.0285063		0.000717411
2.882		0.0284887		0.000716977
2.883		0.0284712		0.000716544
2.884		0.0284537		0.000716111
2.885		0.0284362		0.000715678
2.886		0.0284187		0.000715246
2.887		0.0284012		0.000714814
2.888		0.0283838		0.000714382
2.889		0.0283663		0.000713951
2.89		0.0283489		0.00071352
2.891		0.0283315		0.000713089
2.892		0.0283141		0.000712659
2.893		0.0282968		0.00071223
2.894		0.0282794		0.0007118
2.895		0.028262		0.000711371
2.896		0.0282447		0.000710943
2.897		0.0282274		0.000710515
2.898		0.0282101		0.000710087
2.899		0.0281928		0.000709659
2.9		0.0281756		0.000709232
2.901		0.0281583		0.000708805
2.902		0.0281411		0.000708379
2.903		0.0281239		0.000707953
2.904		0.0281067		0.000707527
2.905		0.0280895		0.000707102
2.906		0.0280723		0.000706677
2.907		0.0280551		0.000706253
2.908		0.028038		0.000705829
2.909		0.0280209		0.000705405
2.91		0.0280038		0.000704982
2.911		0.0279867		0.000704558
2.912		0.0279696		0.000704136
2.913		0.0279525		0.000703714
2.914		0.0279355		0.000703292
2.915		0.0279184		0.00070287
2.916		0.0279014		0.000702449
2.917		0.0278844		0.000702028
2.918		0.0278674		0.000701608
2.919		0.0278504		0.000701188
2.92		0.0278335		0.000700768
2.921		0.0278165		0.000700348
2.922		0.0277996		0.000699929
2.923		0.0277827		0.000699511
2.924		0.0277658		0.000699093
2.925		0.0277489		0.000698675
2.926		0.0277321		0.000698257
2.927		0.0277152		0.00069784
2.928		0.0276984		0.000697423
2.929		0.0276815		0.000697007
2.93		0.0276647		0.000696591
2.931		0.0276479		0.000696175
2.932		0.0276312		0.000695759
2.933		0.0276144		0.000695344
2.934		0.0275976		0.00069493
2.935		0.0275809		0.000694515
2.936		0.0275642		0.000694102
2.937		0.0275475		0.000693688
2.938		0.0275308		0.000693275
2.939		0.0275141		0.000692862
2.94		0.0274975		0.000692449
2.941		0.0274808		0.000692037
2.942		0.0274642		0.000691625
2.943		0.0274476		0.000691214
2.944		0.027431		0.000690803
2.945		0.0274144		0.000690392
2.946		0.0273978		0.000689982
2.947		0.0273813		0.000689572
2.948		0.0273647		0.000689162
2.949		0.0273482		0.000688753
2.95		0.0273317		0.000688344
2.951		0.0273152		0.000687935
2.952		0.0272987		0.000687527
2.953		0.0272822		0.000687119
2.954		0.0272658		0.000686711
2.955		0.0272494		0.000686304
2.956		0.0272329		0.000685897
2.957		0.0272165		0.000685491
2.958		0.0272001		0.000685085
2.959		0.0271837		0.000684679
2.96		0.0271674		0.000684274
2.961		0.027151		0.000683868
2.962		0.0271347		0.000683464
2.963		0.0271184		0.000683059
2.964		0.0271021		0.000682655
2.965		0.0270858		0.000682251
2.966		0.0270695		0.000681848
2.967		0.0270532		0.000681445
2.968		0.027037		0.000681042
2.969		0.0270207		0.00068064
2.97		0.0270045		0.000680238
2.971		0.0269883		0.000679836
2.972		0.0269721		0.000679435
2.973		0.0269559		0.000679034
2.974		0.0269398		0.000678634
2.975		0.0269236		0.000678233
2.976		0.0269075		0.000677833
2.977		0.0268913		0.000677434
2.978		0.0268752		0.000677035
2.979		0.0268591		0.000676636
2.98		0.0268431		0.000676237
2.981		0.026827		0.000675839
2.982		0.0268109		0.000675441
2.983		0.0267949		0.000675044
2.984		0.0267789		0.000674646
2.985		0.0267629		0.000674249
2.986		0.0267469		0.000673853
2.987		0.0267309		0.000673457
2.988		0.0267149		0.000673061
2.989		0.026699		0.000672665
2.99		0.026683		0.00067227
2.991		0.0266671		0.000671875
2.992		0.0266512		0.000671481
2.993		0.0266353		0.000671087
2.994		0.0266194		0.000670693
2.995		0.0266035		0.0006703
2.996		0.0265877		0.000669906
2.997		0.0265718		0.000669514
2.998		0.026556		0.000669121
2.999		0.0265402		0.000668729
3		0.0265244		0.000668337
