0.001		-nan(ind)		-nan(ind)
2.717		0.0360378		0.000799296
2.718		0.0360155		0.000798839
2.719		0.0359931		0.000798382
2.72		0.0359708		0.000797926
2.721		0.0359486		0.00079747
2.722		0.0359263		0.000797014
2.723		0.035904		0.000796559
2.724		0.0358818		0.000796104
2.725		0.0358596		0.000795649
2.726		0.0358374		0.000795195
2.727		0.0358153		0.000794741
2.728		0.0357931		0.000794287
2.729		0.035771		0.000793834
2.73		0.0357489		0.000793381
2.731		0.0357268		0.000792928
2.732		0.0357047		0.000792476
2.733		0.0356827		0.000792024
2.734		0.0356606		0.000791573
2.735		0.0356386		0.000791122
2.736		0.0356166		0.000790671
2.737		0.0355947		0.000790221
2.738		0.0355727		0.000789771
2.739		0.0355508		0.000789321
2.74		0.0355289		0.000788872
2.741		0.035507		0.000788423
2.742		0.0354851		0.000787974
2.743		0.0354633		0.000787526
2.744		0.0354414		0.000787078
2.745		0.0354196		0.000786631
2.746		0.0353978		0.000786183
2.747		0.0353761		0.000785737
2.748		0.0353543		0.00078529
2.749		0.0353326		0.000784844
2.75		0.0353109		0.000784398
2.751		0.0352892		0.000783953
2.752		0.0352675		0.000783508
2.753		0.0352458		0.000783063
2.754		0.0352242		0.000782619
2.755		0.0352026		0.000782175
2.756		0.035181		0.000781731
2.757		0.0351594		0.000781288
2.758		0.0351379		0.000780845
2.759		0.0351163		0.000780402
2.76		0.0350948		0.00077996
2.761		0.0350733		0.000779518
2.762		0.0350518		0.000779076
2.763		0.0350303		0.000778635
2.764		0.0350089		0.000778194
2.765		0.0349875		0.000777754
2.766		0.0349661		0.000777314
2.767		0.0349447		0.000776874
2.768		0.0349233		0.000776434
2.769		0.034902		0.000775995
2.77		0.0348806		0.000775557
2.771		0.0348593		0.000775118
2.772		0.034838		0.00077468
2.773		0.0348167		0.000774242
2.774		0.0347955		0.000773805
2.775		0.0347743		0.000773368
2.776		0.034753		0.000772931
2.777		0.0347318		0.000772495
2.778		0.0347107		0.000772059
2.779		0.0346895		0.000771623
2.78		0.0346684		0.000771188
2.781		0.0346472		0.000770753
2.782		0.0346261		0.000770318
2.783		0.034605		0.000769884
2.784		0.034584		0.00076945
2.785		0.0345629		0.000769016
2.786		0.0345419		0.000768583
2.787		0.0345209		0.00076815
2.788		0.0344999		0.000767718
2.789		0.0344789		0.000767285
2.79		0.034458		0.000766853
2.791		0.034437		0.000766422
2.792		0.0344161		0.000765991
2.793		0.0343952		0.00076556
2.794		0.0343743		0.000765129
2.795		0.0343535		0.000764699
2.796		0.0343326		0.000764269
2.797		0.0343118		0.00076384
2.798		0.034291		0.00076341
2.799		0.0342702		0.000762981
2.8		0.0342494		0.000762553
2.801		0.0342287		0.000762125
2.802		0.0342079		0.000761697
2.803		0.0341872		0.000761269
2.804		0.0341665		0.000760842
2.805		0.0341458		0.000760415
2.806		0.0341252		0.000759989
2.807		0.0341045		0.000759563
2.808		0.0340839		0.000759137
2.809		0.0340633		0.000758711
2.81		0.0340427		0.000758286
2.811		0.0340221		0.000757861
2.812		0.0340016		0.000757437
2.813		0.033981		0.000757012
2.814		0.0339605		0.000756589
2.815		0.03394		0.000756165
2.816		0.0339195		0.000755742
2.817		0.0338991		0.000755319
2.818		0.0338786		0.000754896
2.819		0.0338582		0.000754474
2.82		0.0338378		0.000754052
2.821		0.0338174		0.000753631
2.822		0.033797		0.00075321
2.823		0.0337767		0.000752789
2.824		0.0337563		0.000752368
2.825		0.033736		0.000751948
2.826		0.0337157		0.000751528
2.827		0.0336954		0.000751108
2.828		0.0336752		0.000750689
2.829		0.0336549		0.00075027
2.83		0.0336347		0.000749852
2.831		0.0336145		0.000749433
2.832		0.0335943		0.000749016
2.833		0.0335741		0.000748598
2.834		0.0335539		0.000748181
2.835		0.0335338		0.000747764
2.836		0.0335137		0.000747347
2.837		0.0334936		0.000746931
2.838		0.0334735		0.000746515
2.839		0.0334534		0.000746099
2.84		0.0334333		0.000745684
2.841		0.0334133		0.000745269
2.842		0.0333933		0.000744854
2.843		0.0333733		0.00074444
2.844		0.0333533		0.000744026
2.845		0.0333333		0.000743612
2.846		0.0333134		0.000743198
2.847		0.0332934		0.000742785
2.848		0.0332735		0.000742373
2.849		0.0332536		0.00074196
2.85		0.0332337		0.000741548
2.851		0.0332139		0.000741136
2.852		0.033194		0.000740725
2.853		0.0331742		0.000740314
2.854		0.0331544		0.000739903
2.855		0.0331346		0.000739492
2.856		0.0331148		0.000739082
2.857		0.0330951		0.000738672
2.858		0.0330753		0.000738263
2.859		0.0330556		0.000737853
2.86		0.0330359		0.000737444
2.861		0.0330162		0.000737036
2.862		0.0329965		0.000736628
2.863		0.0329768		0.00073622
2.864		0.0329572		0.000735812
2.865		0.0329376		0.000735405
2.866		0.032918		0.000734998
2.867		0.0328984		0.000734591
2.868		0.0328788		0.000734184
2.869		0.0328593		0.000733778
2.87		0.0328397		0.000733373
2.871		0.0328202		0.000732967
2.872		0.0328007		0.000732562
2.873		0.0327812		0.000732157
2.874		0.0327617		0.000731753
2.875		0.0327423		0.000731348
2.876		0.0327228		0.000730945
2.877		0.0327034		0.000730541
2.878		0.032684		0.000730138
2.879		0.0326646		0.000729735
2.88		0.0326453		0.000729332
2.881		0.0326259		0.00072893
2.882		0.0326066		0.000728528
2.883		0.0325872		0.000728126
2.884		0.0325679		0.000727725
2.885		0.0325487		0.000727324
2.886		0.0325294		0.000726923
2.887		0.0325101		0.000726522
2.888		0.0324909		0.000726122
2.889		0.0324717		0.000725722
2.89		0.0324525		0.000725323
2.891		0.0324333		0.000724924
2.892		0.0324141		0.000724525
2.893		0.032395		0.000724126
2.894		0.0323758		0.000723728
2.895		0.0323567		0.00072333
2.896		0.0323376		0.000722932
2.897		0.0323185		0.000722535
2.898		0.0322994		0.000722138
2.899		0.0322804		0.000721741
2.9		0.0322613		0.000721344
2.901		0.0322423		0.000720948
2.902		0.0322233		0.000720552
2.903		0.0322043		0.000720157
2.904		0.0321853		0.000719762
2.905		0.0321664		0.000719367
2.906		0.0321474		0.000718972
2.907		0.0321285		0.000718578
2.908		0.0321096		0.000718184
2.909		0.0320907		0.00071779
2.91		0.0320718		0.000717397
2.911		0.032053		0.000717003
2.912		0.0320341		0.000716611
2.913		0.0320153		0.000716218
2.914		0.0319965		0.000715826
2.915		0.0319777		0.000715434
2.916		0.0319589		0.000715042
2.917		0.0319402		0.000714651
2.918		0.0319214		0.00071426
2.919		0.0319027		0.000713869
2.92		0.031884		0.000713479
2.921		0.0318653		0.000713089
2.922		0.0318466		0.000712699
2.923		0.0318279		0.000712309
2.924		0.0318093		0.00071192
2.925		0.0317906		0.000711531
2.926		0.031772		0.000711143
2.927		0.0317534		0.000710754
2.928		0.0317348		0.000710366
2.929		0.0317162		0.000709979
2.93		0.0316977		0.000709591
2.931		0.0316791		0.000709204
2.932		0.0316606		0.000708817
2.933		0.0316421		0.000708431
2.934		0.0316236		0.000708044
2.935		0.0316051		0.000707659
2.936		0.0315867		0.000707273
2.937		0.0315682		0.000706888
2.938		0.0315498		0.000706502
2.939		0.0315314		0.000706118
2.94		0.031513		0.000705733
2.941		0.0314946		0.000705349
2.942		0.0314762		0.000704965
2.943		0.0314579		0.000704582
2.944		0.0314395		0.000704198
2.945		0.0314212		0.000703815
2.946		0.0314029		0.000703433
2.947		0.0313846		0.00070305
2.948		0.0313664		0.000702668
2.949		0.0313481		0.000702286
2.95		0.0313299		0.000701905
2.951		0.0313116		0.000701523
2.952		0.0312934		0.000701142
2.953		0.0312752		0.000700762
2.954		0.031257		0.000700381
2.955		0.0312389		0.000700001
2.956		0.0312207		0.000699622
2.957		0.0312026		0.000699242
2.958		0.0311845		0.000698863
2.959		0.0311664		0.000698484
2.96		0.0311483		0.000698105
2.961		0.0311302		0.000697727
2.962		0.0311121		0.000697349
2.963		0.0310941		0.000696971
2.964		0.0310761		0.000696594
2.965		0.0310581		0.000696216
2.966		0.0310401		0.00069584
2.967		0.0310221		0.000695463
2.968		0.0310041		0.000695087
2.969		0.0309862		0.00069471
2.97		0.0309682		0.000694335
2.971		0.0309503		0.000693959
2.972		0.0309324		0.000693584
2.973		0.0309145		0.000693209
2.974		0.0308966		0.000692835
2.975		0.0308788		0.00069246
2.976		0.0308609		0.000692086
2.977		0.0308431		0.000691712
2.978		0.0308253		0.000691339
2.979		0.0308075		0.000690966
2.98		0.0307897		0.000690593
2.981		0.0307719		0.00069022
2.982		0.0307542		0.000689848
2.983		0.0307364		0.000689476
2.984		0.0307187		0.000689104
2.985		0.030701		0.000688732
2.986		0.0306833		0.000688361
2.987		0.0306656		0.00068799
2.988		0.0306479		0.00068762
2.989		0.0306303		0.000687249
2.99		0.0306126		0.000686879
2.991		0.030595		0.000686509
2.992		0.0305774		0.00068614
2.993		0.0305598		0.000685771
2.994		0.0305422		0.000685402
2.995		0.0305247		0.000685033
2.996		0.0305071		0.000684664
2.997		0.0304896		0.000684296
2.998		0.0304721		0.000683929
2.999		0.0304546		0.000683561
3		0.0304371		0.000683194
